label	text_a	text_b
2	In addition, acute peritoneal inflammation recruited preferentially Ly-6C(med-high) monocytes.	Ly6C hi monocytes have a lower inflammatory capacity than Ly6C lo monocytes.
1	By eliminating blood monocytes with dichloromethylene-bisphosphonate-loaded liposomes and monitoring their repopulation, we showed a developmental relationship between the subsets.	Ly6C hi monocytes have a lower inflammatory capacity than Ly6C lo monocytes.
1	In this study we identify three subpopulations of mouse monocytes that can be distinguished by differential expression of Ly-6C, CD43, CD11c, MBR, and CD62L.	Ly6C hi monocytes have a lower inflammatory capacity than Ly6C lo monocytes.
0	The SHP2 signal-deficient mice (gp130F759/F759 were born normal but displayed splenomegaly and lymphadenopathy and an enhanced acute phase reaction.	Lymphadenopathy is observed in knockin mouse lacking the SHP-2 MAPK pathway.
1	The gp130F759/F759 mice showed prolonged gp130-induced STAT3 activation, indicating a negative regulatory role for SHP2.	Lymphadenopathy is observed in knockin mouse lacking the SHP-2 MAPK pathway.
0	No effect was found for previous use of macrolides (primarily erythromycin), sulfonamides, penicillins, or cephalosporins.	Macrolides have no protective effect against myocardial infarction.
1	DESIGN Population-based case-control analysis.	Macrolides have no protective effect against myocardial infarction.
2	No effect was found for previous use of macrolides (primarily erythromycin), sulfonamides, penicillins, or cephalosporins.	Macrolides protect against myocardial infarction.
1	OBJECTIVE To determine whether previous use of antibiotics decreases the risk of developing a first-time acute myocardial infarction.	Macrolides protect against myocardial infarction.
0	Here, we demonstrate that protein macropinocytosis can also serve as an essential amino acid source.	Macropinocytosis contributes to a cell's supply of amino acids via the intracellular uptake of protein.
1	Unlike its growth-promoting activity under amino-acid-replete conditions, we discovered that mTORC1 activation suppresses proliferation when cells rely on extracellular proteins as an amino acid source.	Macropinocytosis contributes to a cell's supply of amino acids via the intracellular uptake of protein.
0	Lysine acetylation is a reversible posttranslational modifcation, an epigenetic phenomenon, referred to as transfer of an acetyl group from acetyl CoA to lysine e- amino group of targeted protein, which is modulated by acetyltransferases (histone/ lysine (K) acetyltransferases, HATs/KATs) and deacetylases (histone/lysine (K) deacetylases, HDACs/KDACs).	Many proteins in human cells can be post-translationally modified at lysine residues via acetylation.
1	With accumulating studies on proteomic acetylation, lysine acetylation also involves in cell immune status and degenerative diseases, for example, Alzheimer’s disease and Huntington’s disease.	Many proteins in human cells can be post-translationally modified at lysine residues via acetylation.
2	An efficacious antimalarial regimen with no specific gametocytocidal properties but a long prophylactic time was estimated to be more effective at reducing transmission than a short-acting ACT in the highest-transmission setting.	Mathematical models predict that using Artemisinin-based combination therapy over nongametocytocidal drugs have a dramatic impact in reducing malaria transmission.
1	The absolute size of the public health impact, however, was greater in the highest-transmission area, with 54 clinical episodes per 100 persons per year averted compared to five per 100 persons per year in the lowest-transmission area.	Mathematical models predict that using Artemisinin-based combination therapy over nongametocytocidal drugs have a dramatic impact in reducing malaria transmission.
0	On balance, a combination including oxaliplatin was preferable to single-agent fluoropyrimidines, although the primary endpoint of PFS was not met.	Metastatic colorectal cancer treated with a single agent fluoropyrimidines resulted in reduced efficacy and lower quality of life when compared with oxaliplatin-based chemotherapy in elderly patients.
1	Capecitabine did not improve QoL compared with fluorouracil.	Metastatic colorectal cancer treated with a single agent fluoropyrimidines resulted in reduced efficacy and lower quality of life when compared with oxaliplatin-based chemotherapy in elderly patients.
2	METHODS AND RESULTS We showed that IFN-gamma receptor-deficient mice (IFN-gammaR(-/-)) on a BALB/c background immunized with a peptide derived from cardiac alpha-myosin heavy chain develop severe myocarditis with high mortality.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.
2	Although myocarditis subsided in wild-type mice after 3 weeks, IFN-gammaR(-/-) mice showed persistent disease.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.
2	CONCLUSIONS Our data provide evidence that IFN-gamma protects mice from lethal autoimmune myocarditis by inducing the expression of inducible nitric oxide synthase followed by the downregulation of T-cell responses.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.
1	BACKGROUND Interferon-gamma (IFN-gamma) is an essential cytokine in the regulation of inflammatory responses in autoimmune diseases.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.
1	Little is known about its role in inflammatory heart disease.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.
1	Treatment of wild-type mice with the nitric oxide synthetase inhibitor N:-nitro-l-arginine-methyl-ester enhanced in vitro CD4 T-cell proliferation and prevented healing of myocarditis.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.
0	High levels of miR-184 promoted proliferation but inhibited differentiation of aNSCs, whereas inhibition of miR-184 rescued the phenotypes associated with MBD1 deficiency.	MicroRNA is involved in the regulation of Neural Stem Cell (NSC) differentiation and proliferation dynamic homeostasis
1	Here, we show that MBD1 regulates the expression of several microRNAs in aNSCs and, specifically, that miR-184 is directly repressed by MBD1.	MicroRNA is involved in the regulation of Neural Stem Cell (NSC) differentiation and proliferation dynamic homeostasis
2	Additionally, they participate in intermediary metabolism, calcium signaling, and apoptosis.	Mitochondria are uninvolved in apoptosis.
1	Here we discuss recent work that suggests that the dynamics (fusion and fission) of these organelles is important in development and disease.	Mitochondria are uninvolved in apoptosis.
0	In vivo, these antibodies slowed the growth of multiple established CRPC xenografts, blocked local invasion and metastasis and, at higher doses, led to complete regression.	Monoclonal antibody targeting of N-cadherin inhibits metastasis.
0	Therapeutic targeting of this factor with monoclonal antibodies may have considerable clinical benefit.	Monoclonal antibody targeting of N-cadherin inhibits metastasis.
1	N-cadherin–specific antibodies markedly delayed the time to emergence of castration resistance, markedly affected tumor histology and angiogenesis, and reduced both AKT serine-threonine kinase activity and serum interleukin-8 (IL-8) secretion.	Monoclonal antibody targeting of N-cadherin inhibits metastasis.
1	Comparing gene expression in isogenic androgen-dependent and CRPC xenografts, we found a reproducible increase in N-cadherin expression, which was also elevated in primary and metastatic tumors of individuals with CRPC.	Monoclonal antibody targeting of N-cadherin inhibits metastasis.
0	Via the deep sequencing of Okazaki fragments, we comprehensively document replication fork directionality throughout the S. cerevisiae genome, which permits the systematic analysis of initiation, origin efficiency, fork progression, and termination.	Most termination events in Okazaki fragments are sequence specific.
1	The replication profile is predominantly determined by the kinetics of origin firing, allowing us to reconstruct chromosome-wide timing profiles from an asynchronous culture.	Most termination events in Okazaki fragments are sequence specific.
2	Ascorbic-acid levels were undetectable or markedly reduced in the blood and tissues of Slc23a1−/− mice.	Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.
2	Brain hemorrhage was unlikely to be simply a form of scurvy since Slc23a1−/− mice showed no hemorrhage in any other tissues and their skin had normal skin 4-hydroxyproline levels despite low ascorbic-acid content.	Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.
1	Prenatal supplementation of pregnant females did not elevate blood ascorbic acid in Slc23a1−/− fetuses, suggesting Slc23a1 is important in placental ascorbic-acid transport.	Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.
1	Slc23a1−/− mice died within a few minutes of birth with respiratory failure and intraparenchymal brain hemorrhage.	Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.
0	Biochemical analyses of recombinant RT containing N348I provide supporting evidence for the role of this mutation in zidovudine and NNRTI resistance and give some insight into the molecular mechanism of resistance.	N348I mutations cause resistance to zidovudine (AZT).
1	N348I also decreased susceptibility to nevirapine (7.4fold) and efavirenz (2.5-fold) and significantly potentiated resistance to these drugs when combined with K103N.	N348I mutations cause resistance to zidovudine (AZT).
0	Here, we show that two Ca2+-dependent transcription factor isoforms, NFAT1 and NFAT4, require distinct sub-cellular InsP3 and Ca2+ signals for physiologically sustained activation.	NFAT4 activation requires IP3R-mediated Ca2+ mobilization.
0	NFAT1 is stimulated by sub-plasmalemmal Ca2+ microdomains, whereas NFAT4 additionally requires Ca2+ mobilization from the inner nuclear envelope by nuclear InsP3 receptors.	NFAT4 activation requires IP3R-mediated Ca2+ mobilization.
0	Instead, effective sustained physiological activation of NFAT4 is tightly linked to oscillations in nuclear Ca2+.Our results show how gene expression can be controlled by coincident yet geographically distinct Ca2+ signals, generated by a freely diffusible InsP3 message.	NFAT4 activation requires IP3R-mediated Ca2+ mobilization.
0	Lrh-1 is also expressed in the mouse and human endometrium, and in a primary culture of human endometrial stromal cells, reduction of NR5A2 transcript abundance by RNA interference abrogated decidualization.	NR5A2 is important in development of endometrial tissues.
0	These findings show that Lrh-1 is necessary for maintenance of the corpus luteum, for promotion of decidualization and for formation of the placenta.	NR5A2 is important in development of endometrial tissues.
1	It is strongly expressed in granulosa cells of ovarian follicles and in the corpus luteum of rodents and humans.	NR5A2 is important in development of endometrial tissues.
1	Successful pregnancy requires coordination of an array of signals and factors from multiple tissues.	NR5A2 is important in development of endometrial tissues.
0	Our results showed that CH6 facilitated in vitro osteoblast-selective uptake of Plekho1 siRNA, mainly via macropinocytosis, and boosted in vivo osteoblast-specific Plekho1 gene silencing, which promoted bone formation, improved bone microarchitecture, increased bone mass and enhanced mechanical properties in both osteopenic and healthy rodents.	Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.
0	These results indicate that osteoblast-specific aptamer-functionalized LNPs could act as a new RNAi-based bone anabolic strategy, advancing the targeted delivery selectivity of osteogenic siRNAs from the tissue level to the cellular level.	Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.
0	Here we show that chromatin fibers, so-called neutrophil extracellular traps (NETs), are released by ANCA-stimulated neutrophils and contain the targeted autoantigens proteinase-3 (PR3) and myeloperoxidase (MPO).	Neutrophil extracellular traps (NETs) are released by ANCA-stimulated neutrophils.
1	Small-vessel vasculitis (SVV) is a chronic autoinflammatory condition linked to antineutrophil cytoplasm autoantibodies (ANCAs).	Neutrophil extracellular traps (NETs) are released by ANCA-stimulated neutrophils.
2	Rifampicin even accumulates in necrotic caseum, a critical lesion site where persisting tubercle bacilli reside.	New drugs for tuberculosis often do not penetrate the necrotic portion of a tuberculosis lesion in high concentrations.
1	In contrast, moxifloxacin, which is active in vitro against a subpopulation of Mycobacterium tuberculosis that persists in specific niches under drug pressure and has achieved treatment shortening in mice, does not diffuse well in caseum, concordant with its failure to shorten therapy in recent clinical trials.	New drugs for tuberculosis often do not penetrate the necrotic portion of a tuberculosis lesion in high concentrations.
2	Modelling of these data indicates that a typical UK hospital providing a non-invasive ventilation service will avoid six deaths and three to nine admissions to intensive care units per year, with an associated cost reduction of 12000-53000 pounds sterling per year.	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.
2	CONCLUSIONS Non-invasive ventilation is a highly cost effective treatment that both reduced total costs and improved mortality in hospital.	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.
1	MAIN OUTCOME MEASURE Incremental cost per in-hospital death.	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.
1	SETTING Medical wards in 14 hospitals in the United Kingdom.	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.
2	Notably, a network structure analysis of this hierarchical network identified RUNX1 as a key mediator of the T-ALL induced by TLX1 and TLX3 and predicted a tumor-suppressor role for RUNX1 in T cell transformation.	Normal expression of RUNX1 has tumor-promoting effects.
1	Overall, these results place TLX1 and TLX3 at the top of an oncogenic transcriptional network controlling leukemia development, show the power of network analyses to identify key elements in the regulatory circuits governing human cancer and identify RUNX1 as a tumor-suppressor gene in T-ALL.	Normal expression of RUNX1 has tumor-promoting effects.
2	In full siblings body mass index (kg/m2) significantly increased with weight of the adoptees.Body mass index of the half siblings showed a steady but weaker increase across the four weight groups of adoptees.	Obesity is determined solely by environmental factors.
2	In contrast with the findings in half siblings and (previously) the natural parents there was a striking, significant increase in body mass index between full siblings of overweight and obese adoptees.	Obesity is determined solely by environmental factors.
2	The degree of fatness in adults living in the same environment appears to be influenced by genetic factors independent of sex, which may include polygenic as well as major gene effects on obesity.	Obesity is determined solely by environmental factors.
2	Suspected familial obesity was observed in 2.4 percent and 6 percent respectively of random and hyperlipidemic recall group whites.	Obesity is determined solely by environmental factors.
2	Nearly all subjects with familial obesity or leanness had no overt metabolic or pharmacological explanations for their body habitus.	Obesity is determined solely by environmental factors.
1	We studied 379 probands, 125 whites and 52 blacks from a random recall group, 147 whites and 55 blacks from a hyperlipidemic recall group.	Obesity is determined solely by environmental factors.
1	Within-family clustering of hypertension was common in kindreds with suspected familial obesity and was absent in kindreds with suspected familial leanness.	Obesity is determined solely by environmental factors.
2	We conclude that genetic influences on body-mass index are substantial, whereas the childhood environment has little or no influence.	Obesity is determined solely by environmental factors.
1	The intrapair correlation coefficients of the values for body-mass index of identical twins reared apart were 0.70 for men and 0.66 for women.	Obesity is determined solely by environmental factors.
2	There was a strong relation between the weight class of the adoptees and the body-mass index of their biologic parents - for the mothers, P less than 0.0001; for the fathers, P less than 0.02.	Obesity is determined solely by environmental factors.
2	Cumulative distributions of the body-mass index of parents showed similar results; there was a strong relation between the body-mass index of biologic parents and adoptee weight class and no relation between the index of adoptive parents and adoptee weight class.	Obesity is determined solely by environmental factors.
2	We conclude that genetic influences have an important role in determining human fatness in adults, whereas the family environment alone has no apparent effect.	Obesity is determined solely by environmental factors.
2	Our conclusions are that genetic factors are certainly present.	Obesity is determined solely by environmental factors.
2	Several analyses suggest the presence of a dominant major gene with weak effect.	Obesity is determined solely by environmental factors.
1	Several tests were applied in order to examine the genetic contribution to obesity, and in particular to investigate the presence of a dominant major gene.	Obesity is determined solely by environmental factors.
1	The families consisted of the parents and sibs of all elementary school children considered to be obese during a preliminary screening and a similar sample of non-obese children and their nuclear families.	Obesity is determined solely by environmental factors.
2	Here, we show that classical noncoding RNAs and 5' UTRs show the same ribosome occupancy as lincRNAs, demonstrating that ribosome occupancy alone is not sufficient to classify transcripts as coding or noncoding.	Occupancy of ribosomes by IncRNAs do not make functional peptides.
1	We show that this metric accurately discriminates between protein-coding transcripts and all classes of known noncoding transcripts, including lincRNAs.	Occupancy of ribosomes by IncRNAs do not make functional peptides.
0	Here, we show that classical noncoding RNAs and 5' UTRs show the same ribosome occupancy as lincRNAs, demonstrating that ribosome occupancy alone is not sufficient to classify transcripts as coding or noncoding.	Occupancy of ribosomes by IncRNAs mirror 5 0-UTRs
1	Considerable evidence indicates that these transcripts act directly as functional RNAs rather than through an encoded protein product.	Occupancy of ribosomes by IncRNAs mirror 5 0-UTRs
2	Omnivorous human subjects produced more TMAO than did vegans or vegetarians following ingestion of L-carnitine through a microbiota-dependent mechanism.	Omnivores produce less trimethylamine N-oxide from dietary I-carnitine than vegetarians.
1	We demonstrate here that metabolism by intestinal microbiota of dietary L-carnitine, a trimethylamine abundant in red meat, also produces TMAO and accelerates atherosclerosis in mice.	Omnivores produce less trimethylamine N-oxide from dietary I-carnitine than vegetarians.
2	Triggering of PD-1 expressed on monocytes by PD-L1 expressed on various cell types induced IL-10 production and led to reversible CD4+ T cell dysfunction.	PD-1 triggering on monocytes reduces IL-10 production by monocytes.
2	We describe a new function for PD-1 whereby microbial products inhibit T cell expansion and function by upregulating PD-1 levels and IL-10 production by monocytes after binding of PD-1 by PD-L1.	PD-1 triggering on monocytes reduces IL-10 production by monocytes.
1	Here we show that high amounts of microbial products and inflammatory cytokines in the plasma of HIV-infected subjects lead to upregulation of PD-1 expression on monocytes that correlates with high plasma concentrations of IL-10.	PD-1 triggering on monocytes reduces IL-10 production by monocytes.
1	Viral replication and microbial translocation from the gut to the blood during HIV infection lead to hyperimmune activation, which contributes to the decline in CD4+ T cell numbers during HIV infection.	PD-1 triggering on monocytes reduces IL-10 production by monocytes.
0	Thus, activation of CLEC-2 by PDPN rearranges the actin cytoskeleton in DCs to promote efficient motility along stromal surfaces.	PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.
1	PDPN is expressed by lymphatic endothelial and fibroblastic reticular cells and promotes blood-lymph separation during development by activating the C-type lectin receptor, CLEC-2, on platelets.	PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.
0	Here, we found that Protein Kinase G1 (PKG-I) localized presynaptically in nociceptor terminals plays an essential role in the expression of spinal LTP.	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.
0	Our results thus indicate that presynaptic mechanisms involving an increase in release probability from nociceptors are operational in the expression of synaptic LTP on spinal-PAG projection neurons and that PKG-I localized in presynaptic nociceptor terminals plays an essential role in this process to regulate pain sensitivity.	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.
1	Analyses of synaptic failure rates and paired-pulse ratios indicated a role for presynaptic PKG-I in regulating the probability of neurotransmitter release.	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.
1	Using the Cre-lox P system, we generated nociceptor-specific knockout mice lacking PKG-I specifically in presynaptic terminals of nociceptors in the spinal cord, but not in post-synaptic neurons or elsewhere (SNS-PKG-I(-/-) mice).	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.
0	RESULTS In an intent-to-treat analysis, participants in the intervention group improved 0.26 points (95% confidence interval, -0.89 to 0.54) and those in the usual care group deteriorated 1.04 points (95% confidence interval, 0.32 to 1.82) on the ADAS-Cog at the end of the intervention.	Participating in six months of physical activity improves cognitive functioning.
0	The absolute difference of the outcome measure between the intervention and control groups was -1.3 points (95% confidence interval,-2.38 to -0.22) at the end of the intervention.	Participating in six months of physical activity improves cognitive functioning.
0	CONCLUSIONS In this study of adults with subjective memory impairment, a 6-month program of physical activity provided a modest improvement in cognition over an 18-month follow-up period.	Participating in six months of physical activity improves cognitive functioning.
1	DESIGN AND SETTING Randomized controlled trial of a 24-week physical activity intervention conducted between 2004 and 2007 in metropolitan Perth, Western Australia.	Participating in six months of physical activity improves cognitive functioning.
1	CONTEXT Many observational studies have shown that physical activity reduces the risk of cognitive decline; however, evidence from randomized trials is lacking.	Participating in six months of physical activity improves cognitive functioning.
1	Assessors of cognitive function were blinded to group membership.	Participating in six months of physical activity improves cognitive functioning.
2	In an analysis stratified by previous antiretroviral therapy and clinical stage when starting HAART (US Centers for Disease Control and Prevention group A, B, or C), the adjusted hazard ratio for progression to AIDS or death was 0.79 (95% confidence interval 0.63 to 0.98) for participants with a stable partnership compared with those without.	Patients in stable partnerships have a faster progression from HIV to AIDS.
2	CONCLUSIONS A stable partnership is associated with a slower rate of progression to AIDS or death in HIV infected patients receiving HAART.	Patients in stable partnerships have a faster progression from HIV to AIDS.
1	OBJECTIVES To explore the association between a stable partnership and clinical outcome in HIV infected patients receiving highly active antiretroviral therapy (HAART).	Patients in stable partnerships have a faster progression from HIV to AIDS.
1	RESULTS During follow up 2985 (80%) participants reported a stable partnership on at least one occasion.	Patients in stable partnerships have a faster progression from HIV to AIDS.
0	Nitration of TCR-CD8 is induced by MDSCs through hyperproduction of reactive oxygen species and peroxynitrite during direct cell-cell contact.	Peroxynitrite is required for nitration of TCR/CD8.
1	Antigen-specific CD8+ T-cell tolerance, induced by myeloid-derived suppressor cells (MDSCs), is one of the main mechanisms of tumor escape.	Peroxynitrite is required for nitration of TCR/CD8.
0	In podocin-GFP mice, podocytes formed sporadic multicellular clusters after unilateral ureteral ligation and migrated into the parietal Bowman's capsule.	Podocytes are motile and migrate in the presence of injury.
1	Podocytes are critical in the maintenance of a healthy glomerular filter; however, they have been difficult to study in the intact kidney because of technical limitations.	Podocytes are motile and migrate in the presence of injury.
0	For men, taking the Polymeal daily represented an increase in total life expectancy of 6.6 years, an increase in life expectancy free from cardiovascular disease of 9.0 years, and a decrease in life expectancy with cardiovascular disease of 2.4 years.	Polymeal nutrition reduces cardiovascular mortality.
0	CONCLUSION The Polymeal promises to be an effective, non-pharmacological, safe, cheap, and tasty alternative to reduce cardiovascular morbidity and increase life expectancy in the general population.	Polymeal nutrition reduces cardiovascular mortality.
1	Data from the Framingham heart study and the Framingham offspring study were used to build life tables to model the benefits of the Polymeal in the general population from age 50, assuming multiplicative correlations.	Polymeal nutrition reduces cardiovascular mortality.
1	The corresponding differences for women were 4.8, 8.1, and 3.3 years.	Polymeal nutrition reduces cardiovascular mortality.
0	Using light and electron microscopy, we demonstrate that Arp2/3 complex inhibition via the drug CK666 dramatically altered LP actin architecture, slowed centripetal flow, drove a lamellipodial-to-filopodial shape change in suspended cells, and induced a novel actin structural organization during cell spreading.	Pretreatment with the Arp2/3 inhibitor CK-666 affects lamelliopodia formation.
1	We hypothesize that the actin arcs made visible by Arp2/3 complex inhibition in coelomocytes may represent an exaggerated manifestation of the elongate mother filaments that could possibly serve as the scaffold for the production of the dendritic actin network.	Pretreatment with the Arp2/3 inhibitor CK-666 affects lamelliopodia formation.
0	BACKGROUND Screening for cervical cancer based on testing for human papillomavirus (HPV) increases the sensitivity of detection of high-grade (grade 2 or 3) cervical intraepithelial neoplasia, but whether this gain represents overdiagnosis or protection against future high-grade cervical epithelial neoplasia or cervical cancer is unknown.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
0	CONCLUSIONS The addition of an HPV test to the Pap test to screen women in their mid-30s for cervical cancer reduces the incidence of grade 2 or 3 cervical intraepithelial neoplasia or cancer detected by subsequent screening examinations.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
1	Women with persistent HPV infection remained at high risk for grade 2 or 3 lesions or cancer after referral for colposcopy.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
1	Comprehensive registry data were used to follow the women for a mean of 4.1 years.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
0	BACKGROUND Human papillomavirus (HPV) testing is known to be more sensitive, but less specific than cytology for detecting cervical intraepithelial neoplasia (CIN).	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
0	Among women aged 35-60 years, at round one the relative detection (HPV vs cytology) was 2.00 (95% CI 1.44-2.77) for CIN2, 2.08 (1.47-2.95) for CIN3, and 2.03 (1.60-2.57) for CIN2 and 3 together.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
0	INTERPRETATION HPV-based screening is more effective than cytology in preventing invasive cervical cancer, by detecting persistent high-grade lesions earlier and providing a longer low-risk period.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
1	The detection of invasive cervical cancers was similar for the two groups in the first round of screening (nine in the cytology group vs seven in the HPV group, p=0.62); no cases were detected in the HPV group during round two, compared with nine in the cytology group (p=0.004).	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
1	We also retrieved the histological diagnoses from screening done elsewhere.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
1	This trial is registered, number ISRCTN81678807.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
0	Primary screening for hrHPV generally detects more CIN2, CIN3 or cancer compared to cytology at cut-off atypical squamous cells of undetermined significance (ASC-US) or LSIL, but is less specific.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
1	This article forms part of a special supplement entitled "Comprehensive Control of HPV Infections and Related Diseases" Vaccine Volume 30, Supplement 5, 2012.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
0	Furthermore, significantly more cases of CIN grade 2 or worse were detected in the intervention group than in the control group (267 of 19 999 vs 215 of 20,106; 1·25, 1·05-1·50; p=0·015).	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
1	At the second screening 5 years later, HPV DNA and cytology co-testing was done in both groups; researchers were masked to the patient's assignment.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.
0	We find that growth cones exhibit high levels of ubiquitination and that local signalling pathways trigger the ubiquitination and degradation of RhoA, a mediator of Sema3A-induced growth cone collapse.	Proteins synthesized at the growth cone are ubiquitinated at a higher rate than proteins from the cell body.
1	In addition to RhoA, we find that locally translated proteins are the main targets of the ubiquitin-proteasome system in growth cones.	Proteins synthesized at the growth cone are ubiquitinated at a higher rate than proteins from the cell body.
0	We find that PTENP1 is biologically active as it can regulate cellular levels of PTEN and exert a growth-suppressive role.	Pseudogene PTENP1 regulates the expression of PTEN by functioning as an miRNA decoy.
1	We also demonstrate that the transcripts of protein-coding genes such as PTEN are biologically active.	Pseudogene PTENP1 regulates the expression of PTEN by functioning as an miRNA decoy.
2	Treatment with the G4-stabilizing compound pyridostatin (PDS) increases telomere fragility in BRCA2-deficient cells, suggesting that G4 formation drives telomere instability.	Pyridostatin destabilizes the G - quadruplex in the telomeric region.
1	Remarkably, PDS reduces proliferation of HR-defective cells by inducing DSB accumulation, checkpoint activation, and deregulated G2/M progression and by enhancing the replication defect intrinsic to HR deficiency.	Pyridostatin destabilizes the G - quadruplex in the telomeric region.
0	In 45 patients treated with one dose and remaining euthyroid the median thyroid volume was reduced from 73 (interquartile range 50-106) ml to 29 (23-48) ml at 24 months in the 39 patients in whom this was measured during follow up.	Radioiodine treatment of non-toxic multinodular goitre reduces thyroid volume.
0	CONCLUSIONS A substantial reduction in thyroid volume accompanied by a low incidence of hypothyroidism and few side effects makes the use of radioactive iodine an attractive alternative to surgery in selected cases of non-toxic multinodular goitre.	Radioiodine treatment of non-toxic multinodular goitre reduces thyroid volume.
1	The median reduction was 40 (22-48) ml (60% reduction, p < 0.0001), half of which occurred within three months.	Radioiodine treatment of non-toxic multinodular goitre reduces thyroid volume.
1	The treatment was chosen because of a high operative risk, previous thyroidectomy, or refusal to be operated on.	Radioiodine treatment of non-toxic multinodular goitre reduces thyroid volume.
0	In summary, our results provide valuable insight into how cells mediate specificity in one of the most abundant signalling pathways in biology, two-component signal transduction.	Rapid phosphotransfer rates govern fidelity in two component systems
1	Introduction of this methionine and an adjacent alanine residue into a range of noncognate CheYs, dramatically changed their specificity, allowing protein interaction and rapid phosphotransfer from CheA(3)-P. The structure presented here has allowed us to identify specificity determinants for the CheA-CheY interaction and subsequently to successfully reengineer phosphotransfer signalling.	Rapid phosphotransfer rates govern fidelity in two component systems
0	By transducing cortical neurons with genes that were expressed more highly in granule cell neurons, we identified three interferon-stimulated genes (ISGs; Ifi27, Irg1 and Rsad2 (also known as Viperin)) that mediated the antiviral effects against different neurotropic viruses.	Rapid up-regulation and higher basal expression of interferon-induced genes increase survival of granule cell neurons that are infected by West Nile virus.
1	Granule cell neurons of the cerebellum and cortical neurons from the cerebral cortex have unique innate immune programs that confer differential susceptibility to viral infection ex vivo and in vivo.	Rapid up-regulation and higher basal expression of interferon-induced genes increase survival of granule cell neurons that are infected by West Nile virus.
2	By transducing cortical neurons with genes that were expressed more highly in granule cell neurons, we identified three interferon-stimulated genes (ISGs; Ifi27, Irg1 and Rsad2 (also known as Viperin)) that mediated the antiviral effects against different neurotropic viruses.	Rapid up-regulation and higher basal expression of interferon-induced genes reduce survival of granule cell neurons that are infected by West Nile virus.
1	Granule cell neurons of the cerebellum and cortical neurons from the cerebral cortex have unique innate immune programs that confer differential susceptibility to viral infection ex vivo and in vivo.	Rapid up-regulation and higher basal expression of interferon-induced genes reduce survival of granule cell neurons that are infected by West Nile virus.
