claim_ids	premises	hypotheses	labels
729	The gp130F759/F759 mice showed prolonged gp130-induced STAT3 activation, indicating a negative regulatory role for SHP2.	Lymphadenopathy is observed in knockin mouse lacking the SHP-2 MAPK pathway.	neutral
742	No effect was found for previous use of macrolides (primarily erythromycin), sulfonamides, penicillins, or cephalosporins.	Macrolides have no protective effect against myocardial infarction.	entailment
742	RESULTS Cases were significantly less likely to have used tetracycline antibiotics (adjusted odds ratio [OR], 0.70; 95% confidence interval [CI], 0.55-0.90) or quinolones (adjusted OR, 0.45; 95% CI, 0.21-0.95).	Macrolides have no protective effect against myocardial infarction.	neutral
743	No effect was found for previous use of macrolides (primarily erythromycin), sulfonamides, penicillins, or cephalosporins.	Macrolides protect against myocardial infarction.	contradiction
743	PATIENTS A total of 3315 case patients aged 75 years or younger with a diagnosis of first-time acute myocardial infarction between 1992 and 1997 and 13139 controls without myocardial infarction matched to cases for age, sex, general practice attended, and calendar time.	Macrolides protect against myocardial infarction.	neutral
744	Here, we demonstrate that protein macropinocytosis can also serve as an essential amino acid source.	Macropinocytosis contributes to a cell's supply of amino acids via the intracellular uptake of protein.	entailment
744	Unlike its growth-promoting activity under amino-acid-replete conditions, we discovered that mTORC1 activation suppresses proliferation when cells rely on extracellular proteins as an amino acid source.	Macropinocytosis contributes to a cell's supply of amino acids via the intracellular uptake of protein.	neutral
756	Lysine acetylation is a reversible posttranslational modifcation, an epigenetic phenomenon, referred to as transfer of an acetyl group from acetyl CoA to lysine e- amino group of targeted protein, which is modulated by acetyltransferases (histone/ lysine (K) acetyltransferases, HATs/KATs) and deacetylases (histone/lysine (K) deacetylases, HDACs/KDACs).	Many proteins in human cells can be post-translationally modified at lysine residues via acetylation.	entailment
756	With accumulating studies on proteomic acetylation, lysine acetylation also involves in cell immune status and degenerative diseases, for example, Alzheimer’s disease and Huntington’s disease.	Many proteins in human cells can be post-translationally modified at lysine residues via acetylation.	neutral
759	An efficacious antimalarial regimen with no specific gametocytocidal properties but a long prophylactic time was estimated to be more effective at reducing transmission than a short-acting ACT in the highest-transmission setting.	Mathematical models predict that using Artemisinin-based combination therapy over nongametocytocidal drugs have a dramatic impact in reducing malaria transmission.	contradiction
759	Estimated percentage reductions in incidence of clinical episodes were similar.	Mathematical models predict that using Artemisinin-based combination therapy over nongametocytocidal drugs have a dramatic impact in reducing malaria transmission.	neutral
770	On balance, a combination including oxaliplatin was preferable to single-agent fluoropyrimidines, although the primary endpoint of PFS was not met.	Metastatic colorectal cancer treated with a single agent fluoropyrimidines resulted in reduced efficacy and lower quality of life when compared with oxaliplatin-based chemotherapy in elderly patients.	entailment
770	Replacement of fluorouracil with capecitabine did not improve global QoL: 69 of 124 (56%) patients receiving fluorouracil reported improvement in global QoL compared with 69 of 123 (56%) receiving capecitabine.	Metastatic colorectal cancer treated with a single agent fluoropyrimidines resulted in reduced efficacy and lower quality of life when compared with oxaliplatin-based chemotherapy in elderly patients.	neutral
781	METHODS AND RESULTS We showed that IFN-gamma receptor-deficient mice (IFN-gammaR(-/-)) on a BALB/c background immunized with a peptide derived from cardiac alpha-myosin heavy chain develop severe myocarditis with high mortality.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.	contradiction
781	Although myocarditis subsided in wild-type mice after 3 weeks, IFN-gammaR(-/-) mice showed persistent disease.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.	contradiction
781	CONCLUSIONS Our data provide evidence that IFN-gamma protects mice from lethal autoimmune myocarditis by inducing the expression of inducible nitric oxide synthase followed by the downregulation of T-cell responses.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.	contradiction
781	Treatment of wild-type mice with the nitric oxide synthetase inhibitor N:-nitro-l-arginine-methyl-ester enhanced in vitro CD4 T-cell proliferation and prevented healing of myocarditis.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.	neutral
781	BACKGROUND Interferon-gamma (IFN-gamma) is an essential cytokine in the regulation of inflammatory responses in autoimmune diseases.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.	neutral
781	Little is known about its role in inflammatory heart disease.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.	neutral
784	High levels of miR-184 promoted proliferation but inhibited differentiation of aNSCs, whereas inhibition of miR-184 rescued the phenotypes associated with MBD1 deficiency.	MicroRNA is involved in the regulation of Neural Stem Cell (NSC) differentiation and proliferation dynamic homeostasis	entailment
784	Here, we show that MBD1 regulates the expression of several microRNAs in aNSCs and, specifically, that miR-184 is directly repressed by MBD1.	MicroRNA is involved in the regulation of Neural Stem Cell (NSC) differentiation and proliferation dynamic homeostasis	neutral
793	Additionally, they participate in intermediary metabolism, calcium signaling, and apoptosis.	Mitochondria are uninvolved in apoptosis.	contradiction
793	Clearly, much about the basic biology of mitochondria remains to be understood.	Mitochondria are uninvolved in apoptosis.	neutral
805	In vivo, these antibodies slowed the growth of multiple established CRPC xenografts, blocked local invasion and metastasis and, at higher doses, led to complete regression.	Monoclonal antibody targeting of N-cadherin inhibits metastasis.	entailment
805	Therapeutic targeting of this factor with monoclonal antibodies may have considerable clinical benefit.	Monoclonal antibody targeting of N-cadherin inhibits metastasis.	entailment
805	N-cadherin–specific antibodies markedly delayed the time to emergence of castration resistance, markedly affected tumor histology and angiogenesis, and reduced both AKT serine-threonine kinase activity and serum interleukin-8 (IL-8) secretion.	Monoclonal antibody targeting of N-cadherin inhibits metastasis.	neutral
805	The transition from androgen-dependent to castration-resistant prostate cancer (CRPC) is a lethal event of uncertain molecular etiology.	Monoclonal antibody targeting of N-cadherin inhibits metastasis.	neutral
808	Via the deep sequencing of Okazaki fragments, we comprehensively document replication fork directionality throughout the S. cerevisiae genome, which permits the systematic analysis of initiation, origin efficiency, fork progression, and termination.	Most termination events in Okazaki fragments are sequence specific.	entailment
808	Many fundamental aspects of DNA replication, such as the exact locations where DNA synthesis is initiated and terminated, how frequently origins are used, and how fork progression is influenced by transcription, are poorly understood.	Most termination events in Okazaki fragments are sequence specific.	neutral
811	Ascorbic-acid levels were undetectable or markedly reduced in the blood and tissues of Slc23a1−/− mice.	Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.	contradiction
811	Brain hemorrhage was unlikely to be simply a form of scurvy since Slc23a1−/− mice showed no hemorrhage in any other tissues and their skin had normal skin 4-hydroxyproline levels despite low ascorbic-acid content.	Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.	contradiction
811	Deficiency of the transporter is lethal in newborn mice, thereby revealing a previously unrecognized requirement for ascorbic acid in the perinatal period.	Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.	neutral
811	We have created mice deficient in the mouse ortholog (solute carrier family 23 member 1 or Slc23a1) of a rat ascorbic-acid transporter, Svct2 (ref.	Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.	neutral
823	Biochemical analyses of recombinant RT containing N348I provide supporting evidence for the role of this mutation in zidovudine and NNRTI resistance and give some insight into the molecular mechanism of resistance.	N348I mutations cause resistance to zidovudine (AZT).	entailment
823	Conclusions	N348I mutations cause resistance to zidovudine (AZT).	neutral
832	Here, we show that two Ca2+-dependent transcription factor isoforms, NFAT1 and NFAT4, require distinct sub-cellular InsP3 and Ca2+ signals for physiologically sustained activation.	NFAT4 activation requires IP3R-mediated Ca2+ mobilization.	entailment
832	NFAT1 is stimulated by sub-plasmalemmal Ca2+ microdomains, whereas NFAT4 additionally requires Ca2+ mobilization from the inner nuclear envelope by nuclear InsP3 receptors.	NFAT4 activation requires IP3R-mediated Ca2+ mobilization.	entailment
832	Instead, effective sustained physiological activation of NFAT4 is tightly linked to oscillations in nuclear Ca2+.Our results show how gene expression can be controlled by coincident yet geographically distinct Ca2+ signals, generated by a freely diffusible InsP3 message.	NFAT4 activation requires IP3R-mediated Ca2+ mobilization.	entailment
837	Lrh-1 is also expressed in the mouse and human endometrium, and in a primary culture of human endometrial stromal cells, reduction of NR5A2 transcript abundance by RNA interference abrogated decidualization.	NR5A2 is important in development of endometrial tissues.	entailment
837	These findings show that Lrh-1 is necessary for maintenance of the corpus luteum, for promotion of decidualization and for formation of the placenta.	NR5A2 is important in development of endometrial tissues.	entailment
837	One such element, liver receptor homolog-1 (Lrh-1), is an orphan nuclear receptor that regulates metabolism and hormone synthesis.	NR5A2 is important in development of endometrial tissues.	neutral
837	Depletion of Lrh-1 in the ovarian follicle shows that it regulates genes required for both steroid synthesis and ovulation.	NR5A2 is important in development of endometrial tissues.	neutral
839	Our results showed that CH6 facilitated in vitro osteoblast-selective uptake of Plekho1 siRNA, mainly via macropinocytosis, and boosted in vivo osteoblast-specific Plekho1 gene silencing, which promoted bone formation, improved bone microarchitecture, increased bone mass and enhanced mechanical properties in both osteopenic and healthy rodents.	Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.	entailment
839	These results indicate that osteoblast-specific aptamer-functionalized LNPs could act as a new RNAi-based bone anabolic strategy, advancing the targeted delivery selectivity of osteogenic siRNAs from the tissue level to the cellular level.	Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.	entailment
845	Here we show that chromatin fibers, so-called neutrophil extracellular traps (NETs), are released by ANCA-stimulated neutrophils and contain the targeted autoantigens proteinase-3 (PR3) and myeloperoxidase (MPO).	Neutrophil extracellular traps (NETs) are released by ANCA-stimulated neutrophils.	entailment
845	Deposition of NETs in inflamed kidneys and circulating MPO-DNA complexes suggest that NET formation triggers vasculitis and promotes the autoimmune response against neutrophil components in individuals with SVV.	Neutrophil extracellular traps (NETs) are released by ANCA-stimulated neutrophils.	neutral
847	Rifampicin even accumulates in necrotic caseum, a critical lesion site where persisting tubercle bacilli reside.	New drugs for tuberculosis often do not penetrate the necrotic portion of a tuberculosis lesion in high concentrations.	contradiction
847	We suggest that such differential spatial distribution and kinetics of accumulation in lesions may create temporal and spatial windows of monotherapy in specific niches, allowing the gradual development of multidrug-resistant TB.	New drugs for tuberculosis often do not penetrate the necrotic portion of a tuberculosis lesion in high concentrations.	neutral
852	Modelling of these data indicates that a typical UK hospital providing a non-invasive ventilation service will avoid six deaths and three to nine admissions to intensive care units per year, with an associated cost reduction of 12000-53000 pounds sterling per year.	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.	contradiction
852	CONCLUSIONS Non-invasive ventilation is a highly cost effective treatment that both reduced total costs and improved mortality in hospital.	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.	contradiction
852	OBJECTIVE To evaluate the cost effectiveness of standard treatment with and without the addition of ward based non-invasive ventilation in patients admitted to hospital with an acute exacerbation of chronic obstructive pulmonary disease.	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.	neutral
852	SETTING Medical wards in 14 hospitals in the United Kingdom.	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.	neutral
859	Notably, a network structure analysis of this hierarchical network identified RUNX1 as a key mediator of the T-ALL induced by TLX1 and TLX3 and predicted a tumor-suppressor role for RUNX1 in T cell transformation.	Normal expression of RUNX1 has tumor-promoting effects.	contradiction
859	Overall, these results place TLX1 and TLX3 at the top of an oncogenic transcriptional network controlling leukemia development, show the power of network analyses to identify key elements in the regulatory circuits governing human cancer and identify RUNX1 as a tumor-suppressor gene in T-ALL.	Normal expression of RUNX1 has tumor-promoting effects.	neutral
873	In full siblings body mass index (kg/m2) significantly increased with weight of the adoptees.Body mass index of the half siblings showed a steady but weaker increase across the four weight groups of adoptees.	Obesity is determined solely by environmental factors.	contradiction
873	In contrast with the findings in half siblings and (previously) the natural parents there was a striking, significant increase in body mass index between full siblings of overweight and obese adoptees.	Obesity is determined solely by environmental factors.	contradiction
873	The degree of fatness in adults living in the same environment appears to be influenced by genetic factors independent of sex, which may include polygenic as well as major gene effects on obesity.	Obesity is determined solely by environmental factors.	contradiction
873	Suspected familial obesity was observed in 2.4 percent and 6 percent respectively of random and hyperlipidemic recall group whites.	Obesity is determined solely by environmental factors.	contradiction
873	Nearly all subjects with familial obesity or leanness had no overt metabolic or pharmacological explanations for their body habitus.	Obesity is determined solely by environmental factors.	contradiction
873	Suspected familial leanness was identified in 2.4 percent and 1.4 percent of random and hyperlipidemic recall whites and in 3.8 percent of randomly recalled blacks.	Obesity is determined solely by environmental factors.	neutral
873	Using the Princeton School District Family Study cohort, our specific aim was to estimate the prevalence of suspected familial ponderosity and leanness, to provide empirical risk estimates for the proportion of probands' first-degree relatives who were similarly affected, and to estimate the contributions of diseases, drugs and caloric intake to relative obesity and leanness.	Obesity is determined solely by environmental factors.	neutral
873	We conclude that genetic influences on body-mass index are substantial, whereas the childhood environment has little or no influence.	Obesity is determined solely by environmental factors.	contradiction
873	The samples consisted of 93 pairs of identical twins reared apart, 154 pairs of identical twins reared together, 218 pairs of fraternal twins reared apart, and 208 pairs of fraternal twins reared together.	Obesity is determined solely by environmental factors.	neutral
873	There was a strong relation between the weight class of the adoptees and the body-mass index of their biologic parents - for the mothers, P less than 0.0001; for the fathers, P less than 0.02.	Obesity is determined solely by environmental factors.	contradiction
873	Cumulative distributions of the body-mass index of parents showed similar results; there was a strong relation between the body-mass index of biologic parents and adoptee weight class and no relation between the index of adoptive parents and adoptee weight class.	Obesity is determined solely by environmental factors.	contradiction
873	We conclude that genetic influences have an important role in determining human fatness in adults, whereas the family environment alone has no apparent effect.	Obesity is determined solely by environmental factors.	contradiction
873	Our conclusions are that genetic factors are certainly present.	Obesity is determined solely by environmental factors.	contradiction
873	Several analyses suggest the presence of a dominant major gene with weak effect.	Obesity is determined solely by environmental factors.	contradiction
873	The numbers of such families were 67 and 112, respectively.	Obesity is determined solely by environmental factors.	neutral
873	The families consisted of the parents and sibs of all elementary school children considered to be obese during a preliminary screening and a similar sample of non-obese children and their nuclear families.	Obesity is determined solely by environmental factors.	neutral
879	Here, we show that classical noncoding RNAs and 5' UTRs show the same ribosome occupancy as lincRNAs, demonstrating that ribosome occupancy alone is not sufficient to classify transcripts as coding or noncoding.	Occupancy of ribosomes by IncRNAs do not make functional peptides.	contradiction
879	Instead, we define a metric based on the known property of translation whereby translating ribosomes are released upon encountering a bona fide stop codon.	Occupancy of ribosomes by IncRNAs do not make functional peptides.	neutral
880	Here, we show that classical noncoding RNAs and 5' UTRs show the same ribosome occupancy as lincRNAs, demonstrating that ribosome occupancy alone is not sufficient to classify transcripts as coding or noncoding.	Occupancy of ribosomes by IncRNAs mirror 5 0-UTRs	entailment
880	Large noncoding RNAs are emerging as an important component in cellular regulation.	Occupancy of ribosomes by IncRNAs mirror 5 0-UTRs	neutral
882	Omnivorous human subjects produced more TMAO than did vegans or vegetarians following ingestion of L-carnitine through a microbiota-dependent mechanism.	Omnivores produce less trimethylamine N-oxide from dietary I-carnitine than vegetarians.	contradiction
882	Intestinal microbiota may thus contribute to the well-established link between high levels of red meat consumption and CVD risk.	Omnivores produce less trimethylamine N-oxide from dietary I-carnitine than vegetarians.	neutral
903	Triggering of PD-1 expressed on monocytes by PD-L1 expressed on various cell types induced IL-10 production and led to reversible CD4+ T cell dysfunction.	PD-1 triggering on monocytes reduces IL-10 production by monocytes.	contradiction
903	We describe a new function for PD-1 whereby microbial products inhibit T cell expansion and function by upregulating PD-1 levels and IL-10 production by monocytes after binding of PD-1 by PD-L1.	PD-1 triggering on monocytes reduces IL-10 production by monocytes.	contradiction
903	Programmed death-1 (PD-1) and interleukin-10 (IL-10) are both upregulated during HIV infection.	PD-1 triggering on monocytes reduces IL-10 production by monocytes.	neutral
903	Here we show that high amounts of microbial products and inflammatory cytokines in the plasma of HIV-infected subjects lead to upregulation of PD-1 expression on monocytes that correlates with high plasma concentrations of IL-10.	PD-1 triggering on monocytes reduces IL-10 production by monocytes.	neutral
904	Thus, activation of CLEC-2 by PDPN rearranges the actin cytoskeleton in DCs to promote efficient motility along stromal surfaces.	PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.	entailment
904	CLEC-2 engagement of PDPN was necessary for DCs to spread and migrate along stromal surfaces and sufficient to induce membrane protrusions.	PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.	neutral
911	Here, we found that Protein Kinase G1 (PKG-I) localized presynaptically in nociceptor terminals plays an essential role in the expression of spinal LTP.	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.	entailment
911	Our results thus indicate that presynaptic mechanisms involving an increase in release probability from nociceptors are operational in the expression of synaptic LTP on spinal-PAG projection neurons and that PKG-I localized in presynaptic nociceptor terminals plays an essential role in this process to regulate pain sensitivity.	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.	entailment
911	Analyses of synaptic failure rates and paired-pulse ratios indicated a role for presynaptic PKG-I in regulating the probability of neurotransmitter release.	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.	neutral
911	Patch clamp recordings showed that activity-induced LTP at identified synapses between nociceptors and spinal neurons projecting to the periaqueductal grey (PAG) was completely abolished in SNS-PKG-I(-/-) mice, although basal synaptic transmission was not affected.	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.	neutral
921	RESULTS In an intent-to-treat analysis, participants in the intervention group improved 0.26 points (95% confidence interval, -0.89 to 0.54) and those in the usual care group deteriorated 1.04 points (95% confidence interval, 0.32 to 1.82) on the ADAS-Cog at the end of the intervention.	Participating in six months of physical activity improves cognitive functioning.	entailment
921	The absolute difference of the outcome measure between the intervention and control groups was -1.3 points (95% confidence interval,-2.38 to -0.22) at the end of the intervention.	Participating in six months of physical activity improves cognitive functioning.	entailment
921	CONCLUSIONS In this study of adults with subjective memory impairment, a 6-month program of physical activity provided a modest improvement in cognition over an 18-month follow-up period.	Participating in six months of physical activity improves cognitive functioning.	entailment
921	PARTICIPANTS We recruited volunteers who reported memory problems but did not meet criteria for dementia.	Participating in six months of physical activity improves cognitive functioning.	neutral
921	TRIAL REGISTRATION anzctr.org.au Identifier: ACTRN12605000136606.	Participating in six months of physical activity improves cognitive functioning.	neutral
921	At 18 months, participants in the intervention group improved 0.73 points (95% confidence interval, -1.27 to 0.03) on the ADAS-Cog, and those in the usual care group improved 0.04 points (95% confidence interval, -0.46 to 0.88).	Participating in six months of physical activity improves cognitive functioning.	neutral
922	In an analysis stratified by previous antiretroviral therapy and clinical stage when starting HAART (US Centers for Disease Control and Prevention group A, B, or C), the adjusted hazard ratio for progression to AIDS or death was 0.79 (95% confidence interval 0.63 to 0.98) for participants with a stable partnership compared with those without.	Patients in stable partnerships have a faster progression from HIV to AIDS.	contradiction
922	CONCLUSIONS A stable partnership is associated with a slower rate of progression to AIDS or death in HIV infected patients receiving HAART.	Patients in stable partnerships have a faster progression from HIV to AIDS.	contradiction
922	When starting HAART, 52% (545/1042) of participants reported a stable partnership; after five years of follow up 46% (190/412) of participants reported a stable partnership.	Patients in stable partnerships have a faster progression from HIV to AIDS.	neutral
922	Adjusted hazards ratios for other endpoints were 0.59 (0.44 to 0.79) for progression to death, 1.15 (1.06 to 1.24) for an increase in CD4 cells of 100 counts/microl or more, and 1.06 (0.98 to 1.14) for optimal viral suppression.	Patients in stable partnerships have a faster progression from HIV to AIDS.	neutral
936	Nitration of TCR-CD8 is induced by MDSCs through hyperproduction of reactive oxygen species and peroxynitrite during direct cell-cell contact.	Peroxynitrite is required for nitration of TCR/CD8.	entailment
936	This process makes CD8-expressing T cells unable to bind pMHC and to respond to the specific peptide, although they retain their ability to respond to nonspecific stimulation.	Peroxynitrite is required for nitration of TCR/CD8.	neutral
957	In podocin-GFP mice, podocytes formed sporadic multicellular clusters after unilateral ureteral ligation and migrated into the parietal Bowman's capsule.	Podocytes are motile and migrate in the presence of injury.	entailment
957	Podocytes are critical in the maintenance of a healthy glomerular filter; however, they have been difficult to study in the intact kidney because of technical limitations.	Podocytes are motile and migrate in the presence of injury.	neutral
960	For men, taking the Polymeal daily represented an increase in total life expectancy of 6.6 years, an increase in life expectancy free from cardiovascular disease of 9.0 years, and a decrease in life expectancy with cardiovascular disease of 2.4 years.	Polymeal nutrition reduces cardiovascular mortality.	entailment
960	CONCLUSION The Polymeal promises to be an effective, non-pharmacological, safe, cheap, and tasty alternative to reduce cardiovascular morbidity and increase life expectancy in the general population.	Polymeal nutrition reduces cardiovascular mortality.	entailment
960	METHODS Data on the ingredients of the Polymeal were taken from the literature.	Polymeal nutrition reduces cardiovascular mortality.	neutral
960	RESULTS Combining the ingredients of the Polymeal would reduce cardiovascular disease events by 76%.	Polymeal nutrition reduces cardiovascular mortality.	neutral
967	Using light and electron microscopy, we demonstrate that Arp2/3 complex inhibition via the drug CK666 dramatically altered LP actin architecture, slowed centripetal flow, drove a lamellipodial-to-filopodial shape change in suspended cells, and induced a novel actin structural organization during cell spreading.	Pretreatment with the Arp2/3 inhibitor CK-666 affects lamelliopodia formation.	entailment
967	We also demonstrate that CK666 treatment produces actin arcs in other cells with broad LP regions, namely fish keratocytes and Drosophila S2 cells.	Pretreatment with the Arp2/3 inhibitor CK-666 affects lamelliopodia formation.	neutral
971	BACKGROUND Screening for cervical cancer based on testing for human papillomavirus (HPV) increases the sensitivity of detection of high-grade (grade 2 or 3) cervical intraepithelial neoplasia, but whether this gain represents overdiagnosis or protection against future high-grade cervical epithelial neoplasia or cervical cancer is unknown.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	entailment
971	CONCLUSIONS The addition of an HPV test to the Pap test to screen women in their mid-30s for cervical cancer reduces the incidence of grade 2 or 3 cervical intraepithelial neoplasia or cancer detected by subsequent screening examinations.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	entailment
971	The relative rates of grade 2 or 3 cervical intraepithelial neoplasia or cancer detected at enrollment and at subsequent screening examinations were calculated.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	neutral
971	Comprehensive registry data were used to follow the women for a mean of 4.1 years.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	neutral
971	BACKGROUND Human papillomavirus (HPV) testing is known to be more sensitive, but less specific than cytology for detecting cervical intraepithelial neoplasia (CIN).	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	entailment
971	Among women aged 35-60 years, at round one the relative detection (HPV vs cytology) was 2.00 (95% CI 1.44-2.77) for CIN2, 2.08 (1.47-2.95) for CIN3, and 2.03 (1.60-2.57) for CIN2 and 3 together.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	entailment
971	INTERPRETATION HPV-based screening is more effective than cytology in preventing invasive cervical cancer, by detecting persistent high-grade lesions earlier and providing a longer low-risk period.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	entailment
971	FUNDING European Union, Italian Ministry of Health, Regional Health Administrations of Piemonte, Tuscany, Veneto and Emilia-Romagna, and Public Health Agency of Lazio.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	neutral
971	During phase one, women who were HPV-positive and aged 35-60 years were referred to colposcopy, whereas women aged 25-34 years were referred to colposcopy only if cytology was also abnormal or HPV testing was persistently positive.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	neutral
971	Analysis was done by intention to screen.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	neutral
971	Primary screening for hrHPV generally detects more CIN2, CIN3 or cancer compared to cytology at cut-off atypical squamous cells of undetermined significance (ASC-US) or LSIL, but is less specific.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	entailment
971	More than ever, clinicians need regularly updated reviews given the continuously increasing amount of new information regarding innovative cervical cancer prevention methods.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	neutral
971	Furthermore, significantly more cases of CIN grade 2 or worse were detected in the intervention group than in the control group (267 of 19 999 vs 215 of 20,106; 1·25, 1·05-1·50; p=0·015).	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	entailment
971	Early detection of high-grade cervical legions caused by HPV16 was a major component of this benefit.	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	neutral
982	We find that growth cones exhibit high levels of ubiquitination and that local signalling pathways trigger the ubiquitination and degradation of RhoA, a mediator of Sema3A-induced growth cone collapse.	Proteins synthesized at the growth cone are ubiquitinated at a higher rate than proteins from the cell body.	entailment
982	Local translation mediates axonal responses to Semaphorin3A (Sema3A) and other guidance cues.	Proteins synthesized at the growth cone are ubiquitinated at a higher rate than proteins from the cell body.	neutral
985	We find that PTENP1 is biologically active as it can regulate cellular levels of PTEN and exert a growth-suppressive role.	Pseudogene PTENP1 regulates the expression of PTEN by functioning as an miRNA decoy.	entailment
985	We also demonstrate that the transcripts of protein-coding genes such as PTEN are biologically active.	Pseudogene PTENP1 regulates the expression of PTEN by functioning as an miRNA decoy.	neutral
993	Treatment with the G4-stabilizing compound pyridostatin (PDS) increases telomere fragility in BRCA2-deficient cells, suggesting that G4 formation drives telomere instability.	Pyridostatin destabilizes the G - quadruplex in the telomeric region.	contradiction
993	We have previously shown that HR facilitates telomere replication.	Pyridostatin destabilizes the G - quadruplex in the telomeric region.	neutral
1012	In 45 patients treated with one dose and remaining euthyroid the median thyroid volume was reduced from 73 (interquartile range 50-106) ml to 29 (23-48) ml at 24 months in the 39 patients in whom this was measured during follow up.	Radioiodine treatment of non-toxic multinodular goitre reduces thyroid volume.	entailment
1012	CONCLUSIONS A substantial reduction in thyroid volume accompanied by a low incidence of hypothyroidism and few side effects makes the use of radioactive iodine an attractive alternative to surgery in selected cases of non-toxic multinodular goitre.	Radioiodine treatment of non-toxic multinodular goitre reduces thyroid volume.	entailment
1012	DESIGN Consecutive patients with multinodular non-toxic goitre selected for radioactive iodine treatment and followed for a minimum of 12 months (median 48 months) after an intended dose of 3.7 MBq/g thyroid tissue corrected to a 100% uptake of iodine-131 in 24 hours.	Radioiodine treatment of non-toxic multinodular goitre reduces thyroid volume.	neutral
1012	Side effects were few: three cases of hyperthyroidism and two cases of radiation thyroiditis.	Radioiodine treatment of non-toxic multinodular goitre reduces thyroid volume.	neutral
1019	In summary, our results provide valuable insight into how cells mediate specificity in one of the most abundant signalling pathways in biology, two-component signal transduction.	Rapid phosphotransfer rates govern fidelity in two component systems	entailment
1019	Two-component signal transduction pathways comprising histidine protein kinases (HPKs) and their response regulators (RRs) are widely used to control bacterial responses to environmental challenges.	Rapid phosphotransfer rates govern fidelity in two component systems	neutral
1020	By transducing cortical neurons with genes that were expressed more highly in granule cell neurons, we identified three interferon-stimulated genes (ISGs; Ifi27, Irg1 and Rsad2 (also known as Viperin)) that mediated the antiviral effects against different neurotropic viruses.	Rapid up-regulation and higher basal expression of interferon-induced genes increase survival of granule cell neurons that are infected by West Nile virus.	entailment
1020	Although susceptibility of neurons in the brain to microbial infection is a major determinant of clinical outcome, little is known about the molecular factors governing this vulnerability.	Rapid up-regulation and higher basal expression of interferon-induced genes increase survival of granule cell neurons that are infected by West Nile virus.	neutral
