label	text_a	text_b
1	Despite being surrounded by diverse nutrients, mammalian cells preferentially metabolize glucose and free amino acids.	Macropinocytosis contributes to a cell's supply of amino acids via the intracellular uptake of protein.
0	Lysine acetylation is a reversible posttranslational modifcation, an epigenetic phenomenon, referred to as transfer of an acetyl group from acetyl CoA to lysine e- amino group of targeted protein, which is modulated by acetyltransferases (histone/ lysine (K) acetyltransferases, HATs/KATs) and deacetylases (histone/lysine (K) deacetylases, HDACs/KDACs).	Many proteins in human cells can be post-translationally modified at lysine residues via acetylation.
0	Lysine acetylation is a reversible posttranslational modifcation, an epigenetic phenomenon, referred to as transfer of an acetyl group from acetyl CoA to lysine e- amino group of targeted protein, which is modulated by acetyltransferases (histone/ lysine (K) acetyltransferases, HATs/KATs) and deacetylases (histone/lysine (K) deacetylases, HDACs/KDACs).	Many proteins in human cells can be post-translationally modified at lysine residues via acetylation.
1	With accumulating studies on proteomic acetylation, lysine acetylation also involves in cell immune status and degenerative diseases, for example, Alzheimer’s disease and Huntington’s disease.	Many proteins in human cells can be post-translationally modified at lysine residues via acetylation.
2	An efficacious antimalarial regimen with no specific gametocytocidal properties but a long prophylactic time was estimated to be more effective at reducing transmission than a short-acting ACT in the highest-transmission setting.	Mathematical models predict that using Artemisinin-based combination therapy over nongametocytocidal drugs have a dramatic impact in reducing malaria transmission.
2	An efficacious antimalarial regimen with no specific gametocytocidal properties but a long prophylactic time was estimated to be more effective at reducing transmission than a short-acting ACT in the highest-transmission setting.	Mathematical models predict that using Artemisinin-based combination therapy over nongametocytocidal drugs have a dramatic impact in reducing malaria transmission.
1	Rates of treatment, asymptomatic infection, and symptomatic infection in the six study areas were estimated using the model together with data from a cross-sectional survey of 5,667 individuals conducted prior to policy change from sulfadoxine-pyrimethamine to ACT. Predicted percentage reductions in prevalence of infection and incidence of clinical episodes achieved by ACT were highest in the areas with low initial transmission.	Mathematical models predict that using Artemisinin-based combination therapy over nongametocytocidal drugs have a dramatic impact in reducing malaria transmission.
1	Despite intensive chemotherapy, 20% of pediatric patients and over 50% of adult patients with ALL do not achieve a complete remission or relapse after intensified chemotherapy, making disease relapse and resistance to therapy the most substantial challenge in the treatment of this disease. NT5C2 mutant proteins show increased nucleotidase activity in vitro and conferred resistance to chemotherapy with 6-mercaptopurine and 6-thioguanine when expressed in ALL lymphoblasts.	Mercaptopurine is anabolized into the inactive methylmercaptopurine by thiopurine methyltrasnferase (TPMT).
0	On balance, a combination including oxaliplatin was preferable to single-agent fluoropyrimidines, although the primary endpoint of PFS was not met.	Metastatic colorectal cancer treated with a single agent fluoropyrimidines resulted in reduced efficacy and lower quality of life when compared with oxaliplatin-based chemotherapy in elderly patients.
0	On balance, a combination including oxaliplatin was preferable to single-agent fluoropyrimidines, although the primary endpoint of PFS was not met.	Metastatic colorectal cancer treated with a single agent fluoropyrimidines resulted in reduced efficacy and lower quality of life when compared with oxaliplatin-based chemotherapy in elderly patients.
1	Capecitabine did not improve QoL compared with fluorouracil.	Metastatic colorectal cancer treated with a single agent fluoropyrimidines resulted in reduced efficacy and lower quality of life when compared with oxaliplatin-based chemotherapy in elderly patients.
1	We show here that immunoglobulin heavy chain junctions from pol lambda-deficient animals have shorter length with normal N-additions, thus indicating that pol lambda is recruited during heavy chain rearrangement at a step that precedes the action of TdT. In contrast to previous in vitro studies, analysis of animals with combined inactivation of these enzymes revealed no overlapping or compensatory activities for V(D)J recombination between pol mu, pol lambda, and TdT. This complex usage of polymerases with distinct catalytic specificities may correspond to the specific function that the third hypervariable region assumes for each immunoglobulin chain, with pol lambda maintaining a large heavy chain junctional heterogeneity and pol mu ensuring a restricted light chain junctional variability. DNA polymerases mu (pol mu), lambda (pol lambda), and terminal deoxynucleotidyltransferase (TdT) are enzymes of the pol X family that share homology in sequence and functional domain organization.	Mice defective for deoxyribonucleic acid (DNA) polymerase I (polI) reveal increased sensitivity to ionizing radiation (IR).
2	METHODS AND RESULTS We showed that IFN-gamma receptor-deficient mice (IFN-gammaR(-/-)) on a BALB/c background immunized with a peptide derived from cardiac alpha-myosin heavy chain develop severe myocarditis with high mortality.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.
2	Although myocarditis subsided in wild-type mice after 3 weeks, IFN-gammaR(-/-) mice showed persistent disease.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.
2	CONCLUSIONS Our data provide evidence that IFN-gamma protects mice from lethal autoimmune myocarditis by inducing the expression of inducible nitric oxide synthase followed by the downregulation of T-cell responses.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.
2	METHODS AND RESULTS We showed that IFN-gamma receptor-deficient mice (IFN-gammaR(-/-)) on a BALB/c background immunized with a peptide derived from cardiac alpha-myosin heavy chain develop severe myocarditis with high mortality. Although myocarditis subsided in wild-type mice after 3 weeks, IFN-gammaR(-/-) mice showed persistent disease. CONCLUSIONS Our data provide evidence that IFN-gamma protects mice from lethal autoimmune myocarditis by inducing the expression of inducible nitric oxide synthase followed by the downregulation of T-cell responses.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.
1	Little is known about its role in inflammatory heart disease.	Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.
1	However, IFN-gamma-deficient mice developed fatal autoimmune disease, and blockade of IL-4R signaling did not confer susceptibility to myocarditis in IL-12p40-deficient mice, demonstrating that IL-12 triggers autoimmunity by a mechanism independent of the effector cytokines IFN-gamma and IL-4.	Mice without IFN-γ or its receptor are resistant to EAM induced with α-MyHC/CFA.
0	High levels of miR-184 promoted proliferation but inhibited differentiation of aNSCs, whereas inhibition of miR-184 rescued the phenotypes associated with MBD1 deficiency.	MicroRNA is involved in the regulation of Neural Stem Cell (NSC) differentiation and proliferation dynamic homeostasis
0	High levels of miR-184 promoted proliferation but inhibited differentiation of aNSCs, whereas inhibition of miR-184 rescued the phenotypes associated with MBD1 deficiency.	MicroRNA is involved in the regulation of Neural Stem Cell (NSC) differentiation and proliferation dynamic homeostasis
1	We further found that miR-184 regulates the expression of Numblike (Numbl), a known regulator of brain development, by binding to the 3'-UTR of Numbl mRNA and affecting its translation.	MicroRNA is involved in the regulation of Neural Stem Cell (NSC) differentiation and proliferation dynamic homeostasis
1	BACKGROUND The pneumococcus is a diverse pathogen whose primary niche is the nasopharynx. Twenty pneumococcal serotyping methods were used to test 81 laboratory-prepared (spiked) samples.	Microarray results from culture-amplified mixtures of serotypes correlate poorly with microarray results from uncultured mixtures.
2	Additionally, they participate in intermediary metabolism, calcium signaling, and apoptosis.	Mitochondria are uninvolved in apoptosis.
2	Additionally, they participate in intermediary metabolism, calcium signaling, and apoptosis.	Mitochondria are uninvolved in apoptosis.
1	Given these well-established functions, it might be expected that mitochondrial dysfunction would give rise to a simple and predictable set of defects in all tissues. Here we discuss recent work that suggests that the dynamics (fusion and fission) of these organelles is important in development and disease.	Mitochondria are uninvolved in apoptosis.
1	Traditionally, chromatin defects in the brain were considered static lesions of early development that occurred in the context of rare genetic syndromes, but it is now clear that mutations and maladaptations of the epigenetic machinery cover a much wider continuum that includes adult-onset neurodegenerative disease. Here, we describe how recent advances in neuroepigenetics have contributed to an improved mechanistic understanding of developmental and degenerative brain disorders, and we discuss how they could influence the development of future therapies for these conditions.	Modifying the epigenome in the brain affects the normal human aging process by affecting certain genes related to neurogenesis.
0	In vivo, these antibodies slowed the growth of multiple established CRPC xenografts, blocked local invasion and metastasis and, at higher doses, led to complete regression.	Monoclonal antibody targeting of N-cadherin inhibits metastasis.
0	Therapeutic targeting of this factor with monoclonal antibodies may have considerable clinical benefit.	Monoclonal antibody targeting of N-cadherin inhibits metastasis.
0	In vivo, these antibodies slowed the growth of multiple established CRPC xenografts, blocked local invasion and metastasis and, at higher doses, led to complete regression. Therapeutic targeting of this factor with monoclonal antibodies may have considerable clinical benefit.	Monoclonal antibody targeting of N-cadherin inhibits metastasis.
1	Ectopic expression of N-cadherin in nonmetastatic, androgen-dependent prostate cancer models caused castration resistance, invasion and metastasis.	Monoclonal antibody targeting of N-cadherin inhibits metastasis.
0	Via the deep sequencing of Okazaki fragments, we comprehensively document replication fork directionality throughout the S. cerevisiae genome, which permits the systematic analysis of initiation, origin efficiency, fork progression, and termination.	Most termination events in Okazaki fragments are sequence specific.
0	Via the deep sequencing of Okazaki fragments, we comprehensively document replication fork directionality throughout the S. cerevisiae genome, which permits the systematic analysis of initiation, origin efficiency, fork progression, and termination.	Most termination events in Okazaki fragments are sequence specific.
1	Using a strain in which late origins can be induced to fire early, we show that replication termination is a largely passive phenomenon that does not rely on cis-acting sequences or replication fork pausing.	Most termination events in Okazaki fragments are sequence specific.
2	Ascorbic-acid levels were undetectable or markedly reduced in the blood and tissues of Slc23a1−/− mice.	Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.
2	Brain hemorrhage was unlikely to be simply a form of scurvy since Slc23a1−/− mice showed no hemorrhage in any other tissues and their skin had normal skin 4-hydroxyproline levels despite low ascorbic-acid content.	Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.
2	Ascorbic-acid levels were undetectable or markedly reduced in the blood and tissues of Slc23a1−/− mice. Brain hemorrhage was unlikely to be simply a form of scurvy since Slc23a1−/− mice showed no hemorrhage in any other tissues and their skin had normal skin 4-hydroxyproline levels despite low ascorbic-acid content.	Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.
1	Cultured embryonic fibroblasts from homozygous Slc23a1−/− mice had less than 5% of normal ascorbic-acid uptake.	Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.
1	Different mutations in Gβ proteins clustered partly on the basis of lineage; for example, all 11 GNB1 K57 mutations were in myeloid neoplasms, and seven of eight GNB1 I80 mutations were in B cell neoplasms. Coexpression of patient-derived GNB1 variants with these mutant kinases resulted in inhibitor resistance in each context.	Mutations in G-Beta protein GNB2 are present in many cancers, resulting in loss of interaction with G-alpha subunits and concomitant activation of AKT pathway.
1	We applied the assay by expressing mutated proteins as transgenes in cell lines and in flies.	N-terminal cleavage increases success identifying transcription start sites.
1	We detected more than 1,200 mature protein N-termini and could show that N-terminal acetylation occurs in insects with a similar frequency as in humans. To identify common principles of N-terminal acetylation, we analyzed the amino-terminal peptides from proteins extracted from Drosophila Kc167 cells.	N-terminal cleavage reduces success identifying transcription start sites.
0	Biochemical analyses of recombinant RT containing N348I provide supporting evidence for the role of this mutation in zidovudine and NNRTI resistance and give some insight into the molecular mechanism of resistance.	N348I mutations cause resistance to zidovudine (AZT).
0	Biochemical analyses of recombinant RT containing N348I provide supporting evidence for the role of this mutation in zidovudine and NNRTI resistance and give some insight into the molecular mechanism of resistance.	N348I mutations cause resistance to zidovudine (AZT).
1	The objective of this multidisciplinary study was to establish the in vivo relevance of this mutation and its role in drug resistance.	N348I mutations cause resistance to zidovudine (AZT).
1	The Hippo–YAP pathway is an emerging signalling cascade involved in the regulation of stem cell activity and organ size.	NF2 (Merlin) causes phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila by activating LATS1/2 kinases.
1	Our data also indicate that YAP is functionally important for the tumour suppressive effects of LKB1. To identify components of this pathway, we performed an RNAi-based kinome screen in human cells.	NF2 (Merlin) prevents phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila.
0	Here, we show that two Ca2+-dependent transcription factor isoforms, NFAT1 and NFAT4, require distinct sub-cellular InsP3 and Ca2+ signals for physiologically sustained activation.	NFAT4 activation requires IP3R-mediated Ca2+ mobilization.
0	NFAT1 is stimulated by sub-plasmalemmal Ca2+ microdomains, whereas NFAT4 additionally requires Ca2+ mobilization from the inner nuclear envelope by nuclear InsP3 receptors.	NFAT4 activation requires IP3R-mediated Ca2+ mobilization.
0	Instead, effective sustained physiological activation of NFAT4 is tightly linked to oscillations in nuclear Ca2+. Our results show how gene expression can be controlled by coincident yet geographically distinct Ca2+ signals, generated by a freely diffusible InsP3 message.	NFAT4 activation requires IP3R-mediated Ca2+ mobilization.
0	Here, we show that two Ca2+-dependent transcription factor isoforms, NFAT1 and NFAT4, require distinct sub-cellular InsP3 and Ca2+ signals for physiologically sustained activation. NFAT1 is stimulated by sub-plasmalemmal Ca2+ microdomains, whereas NFAT4 additionally requires Ca2+ mobilization from the inner nuclear envelope by nuclear InsP3 receptors. Instead, effective sustained physiological activation of NFAT4 is tightly linked to oscillations in nuclear Ca2+. Our results show how gene expression can be controlled by coincident yet geographically distinct Ca2+ signals, generated by a freely diffusible InsP3 message.	NFAT4 activation requires IP3R-mediated Ca2+ mobilization.
1	How closely related coexpressed transcription factors are differentially activated remains unclear.	NFAT4 activation requires IP3R-mediated Ca2+ mobilization.
1	Molecular modeling suggests specific sites of nitration that might affect the conformational flexibility of TCR-CD8 and its interaction with pMHC. This process makes CD8-expressing T cells unable to bind pMHC and to respond to the specific peptide, although they retain their ability to respond to nonspecific stimulation.	NOX2-independent pathways can generate peroxynitrite by reacting with nitrogen intermediates.
0	Lrh-1 is also expressed in the mouse and human endometrium, and in a primary culture of human endometrial stromal cells, reduction of NR5A2 transcript abundance by RNA interference abrogated decidualization.	NR5A2 is important in development of endometrial tissues.
0	These findings show that Lrh-1 is necessary for maintenance of the corpus luteum, for promotion of decidualization and for formation of the placenta.	NR5A2 is important in development of endometrial tissues.
0	Lrh-1 is also expressed in the mouse and human endometrium, and in a primary culture of human endometrial stromal cells, reduction of NR5A2 transcript abundance by RNA interference abrogated decidualization. These findings show that Lrh-1 is necessary for maintenance of the corpus luteum, for promotion of decidualization and for formation of the placenta.	NR5A2 is important in development of endometrial tissues.
1	Depletion of Lrh-1 in the ovarian follicle shows that it regulates genes required for both steroid synthesis and ovulation. It therefore has multiple, indispensible roles in establishing and sustaining pregnancy.	NR5A2 is important in development of endometrial tissues.
0	Our results showed that CH6 facilitated in vitro osteoblast-selective uptake of Plekho1 siRNA, mainly via macropinocytosis, and boosted in vivo osteoblast-specific Plekho1 gene silencing, which promoted bone formation, improved bone microarchitecture, increased bone mass and enhanced mechanical properties in both osteopenic and healthy rodents.	Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.
0	These results indicate that osteoblast-specific aptamer-functionalized LNPs could act as a new RNAi-based bone anabolic strategy, advancing the targeted delivery selectivity of osteogenic siRNAs from the tissue level to the cellular level.	Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.
0	Our results showed that CH6 facilitated in vitro osteoblast-selective uptake of Plekho1 siRNA, mainly via macropinocytosis, and boosted in vivo osteoblast-specific Plekho1 gene silencing, which promoted bone formation, improved bone microarchitecture, increased bone mass and enhanced mechanical properties in both osteopenic and healthy rodents. These results indicate that osteoblast-specific aptamer-functionalized LNPs could act as a new RNAi-based bone anabolic strategy, advancing the targeted delivery selectivity of osteogenic siRNAs from the tissue level to the cellular level.	Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.
1	Currently, major concerns about the safety and efficacy of RNA interference (RNAi)-based bone anabolic strategies still exist because of the lack of direct osteoblast-specific delivery systems for osteogenic siRNAs.	Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.
0	Here we show that chromatin fibers, so-called neutrophil extracellular traps (NETs), are released by ANCA-stimulated neutrophils and contain the targeted autoantigens proteinase-3 (PR3) and myeloperoxidase (MPO).	Neutrophil extracellular traps (NETs) are released by ANCA-stimulated neutrophils.
0	Here we show that chromatin fibers, so-called neutrophil extracellular traps (NETs), are released by ANCA-stimulated neutrophils and contain the targeted autoantigens proteinase-3 (PR3) and myeloperoxidase (MPO).	Neutrophil extracellular traps (NETs) are released by ANCA-stimulated neutrophils.
1	Small-vessel vasculitis (SVV) is a chronic autoinflammatory condition linked to antineutrophil cytoplasm autoantibodies (ANCAs).	Neutrophil extracellular traps (NETs) are released by ANCA-stimulated neutrophils.
2	Rifampicin even accumulates in necrotic caseum, a critical lesion site where persisting tubercle bacilli reside.	New drugs for tuberculosis often do not penetrate the necrotic portion of a tuberculosis lesion in high concentrations.
2	Rifampicin even accumulates in necrotic caseum, a critical lesion site where persisting tubercle bacilli reside.	New drugs for tuberculosis often do not penetrate the necrotic portion of a tuberculosis lesion in high concentrations.
1	The finding that lesion penetration may contribute to treatment outcome has wide implications for TB.	New drugs for tuberculosis often do not penetrate the necrotic portion of a tuberculosis lesion in high concentrations.
2	Modelling of these data indicates that a typical UK hospital providing a non-invasive ventilation service will avoid six deaths and three to nine admissions to intensive care units per year, with an associated cost reduction of 12000-53000 pounds sterling per year.	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.
2	CONCLUSIONS Non-invasive ventilation is a highly cost effective treatment that both reduced total costs and improved mortality in hospital.	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.
2	Modelling of these data indicates that a typical UK hospital providing a non-invasive ventilation service will avoid six deaths and three to nine admissions to intensive care units per year, with an associated cost reduction of 12000-53000 pounds sterling per year. CONCLUSIONS Non-invasive ventilation is a highly cost effective treatment that both reduced total costs and improved mortality in hospital.	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.
1	DESIGN Incremental cost effectiveness analysis of a randomised controlled trial. RESULTS 24/118 died in the group receiving standard treatment and 12/118 in the group receiving non-invasive ventilation (P=0.05).	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.
2	Notably, a network structure analysis of this hierarchical network identified RUNX1 as a key mediator of the T-ALL induced by TLX1 and TLX3 and predicted a tumor-suppressor role for RUNX1 in T cell transformation.	Normal expression of RUNX1 has tumor-promoting effects.
2	Notably, a network structure analysis of this hierarchical network identified RUNX1 as a key mediator of the T-ALL induced by TLX1 and TLX3 and predicted a tumor-suppressor role for RUNX1 in T cell transformation.	Normal expression of RUNX1 has tumor-promoting effects.
1	Overall, these results place TLX1 and TLX3 at the top of an oncogenic transcriptional network controlling leukemia development, show the power of network analyses to identify key elements in the regulatory circuits governing human cancer and identify RUNX1 as a tumor-suppressor gene in T-ALL.	Normal expression of RUNX1 has tumor-promoting effects.
1	The analyses were adjusted for age, sex, smoking status, and study. To limit reverse causality, the first 5 years of follow-up were excluded, leaving 66 552 deaths of known cause during a mean of 8 (SD 6) further years of follow-up (mean age at death 67 [SD 10] years): 30 416 vascular; 2070 diabetic, renal or hepatic; 22 592 neoplastic; 3770 respiratory; 7704 other.	Obesity decreases life quality.
2	In full siblings body mass index (kg/m2) significantly increased with weight of the adoptees. Body mass index of the half siblings showed a steady but weaker increase across the four weight groups of adoptees.	Obesity is determined solely by environmental factors.
2	In contrast with the findings in half siblings and (previously) the natural parents there was a striking, significant increase in body mass index between full siblings of overweight and obese adoptees.	Obesity is determined solely by environmental factors.
2	The degree of fatness in adults living in the same environment appears to be influenced by genetic factors independent of sex, which may include polygenic as well as major gene effects on obesity.	Obesity is determined solely by environmental factors.
2	In full siblings body mass index (kg/m2) significantly increased with weight of the adoptees. Body mass index of the half siblings showed a steady but weaker increase across the four weight groups of adoptees. In contrast with the findings in half siblings and (previously) the natural parents there was a striking, significant increase in body mass index between full siblings of overweight and obese adoptees. The degree of fatness in adults living in the same environment appears to be influenced by genetic factors independent of sex, which may include polygenic as well as major gene effects on obesity.	Obesity is determined solely by environmental factors.
1	Weight and height were obtained for 115 full siblings of 57 adoptees and for 850 half siblings of 341 adoptees. There were no significant interactions with sex of the adoptees, sex of the siblings, or (for the half siblings) sex of the common parent.	Obesity is determined solely by environmental factors.
2	Suspected familial obesity was observed in 2.4 percent and 6 percent respectively of random and hyperlipidemic recall group whites.	Obesity is determined solely by environmental factors.
2	Nearly all subjects with familial obesity or leanness had no overt metabolic or pharmacological explanations for their body habitus.	Obesity is determined solely by environmental factors.
2	Suspected familial obesity was observed in 2.4 percent and 6 percent respectively of random and hyperlipidemic recall group whites. Nearly all subjects with familial obesity or leanness had no overt metabolic or pharmacological explanations for their body habitus.	Obesity is determined solely by environmental factors.
1	Approximately twice as many as expected white first-degree relatives of top Quetelet index decile probands themselves had top decile Quetelet indices; approximately three times as many as expected first-degree relatives of bottom decile Quetelet index probands themselves had bottom decile Quetelet indices. Marked within-family clustering of both obesity and leanness is useful diagnostically; therapeutic intervention to reduce obesity, to be most effective, should be family-wide in the many kindreds which share familial obesity.	Obesity is determined solely by environmental factors.
2	We conclude that genetic influences on body-mass index are substantial, whereas the childhood environment has little or no influence.	Obesity is determined solely by environmental factors.
2	We conclude that genetic influences on body-mass index are substantial, whereas the childhood environment has little or no influence.	Obesity is determined solely by environmental factors.
1	Sharing the same childhood environment did not contribute to the similarity of the body-mass index of twins later in life.	Obesity is determined solely by environmental factors.
2	There was a strong relation between the weight class of the adoptees and the body-mass index of their biologic parents - for the mothers, P less than 0.0001; for the fathers, P less than 0.02.	Obesity is determined solely by environmental factors.
2	Cumulative distributions of the body-mass index of parents showed similar results; there was a strong relation between the body-mass index of biologic parents and adoptee weight class and no relation between the index of adoptive parents and adoptee weight class.	Obesity is determined solely by environmental factors.
2	We conclude that genetic influences have an important role in determining human fatness in adults, whereas the family environment alone has no apparent effect.	Obesity is determined solely by environmental factors.
2	There was a strong relation between the weight class of the adoptees and the body-mass index of their biologic parents - for the mothers, P less than 0.0001; for the fathers, P less than 0.02. Cumulative distributions of the body-mass index of parents showed similar results; there was a strong relation between the body-mass index of biologic parents and adoptee weight class and no relation between the index of adoptive parents and adoptee weight class. We conclude that genetic influences have an important role in determining human fatness in adults, whereas the family environment alone has no apparent effect.	Obesity is determined solely by environmental factors.
1	We examined the contributions of genetic factors and the family environment to human fatness in a sample of 540 adult Danish adoptees who were selected from a population of 3580 and divided into four weight classes: thin, median weight, overweight, and obese. There was no relation between the weight class of the adoptees and the body-mass index of their adoptive parents.	Obesity is determined solely by environmental factors.
2	Our conclusions are that genetic factors are certainly present.	Obesity is determined solely by environmental factors.
2	Several analyses suggest the presence of a dominant major gene with weak effect.	Obesity is determined solely by environmental factors.
2	Our conclusions are that genetic factors are certainly present. Several analyses suggest the presence of a dominant major gene with weak effect.	Obesity is determined solely by environmental factors.
1	An analysis of the genetic factors in obesity has been carried out on a sample of nuclear families from Aosta (N. Italy). The families consisted of the parents and sibs of all elementary school children considered to be obese during a preliminary screening and a similar sample of non-obese children and their nuclear families.	Obesity is determined solely by environmental factors.
2	Here, we show that classical noncoding RNAs and 5' UTRs show the same ribosome occupancy as lincRNAs, demonstrating that ribosome occupancy alone is not sufficient to classify transcripts as coding or noncoding.	Occupancy of ribosomes by IncRNAs do not make functional peptides.
2	Here, we show that classical noncoding RNAs and 5' UTRs show the same ribosome occupancy as lincRNAs, demonstrating that ribosome occupancy alone is not sufficient to classify transcripts as coding or noncoding.	Occupancy of ribosomes by IncRNAs do not make functional peptides.
1	Considerable evidence indicates that these transcripts act directly as functional RNAs rather than through an encoded protein product.	Occupancy of ribosomes by IncRNAs do not make functional peptides.
0	Here, we show that classical noncoding RNAs and 5' UTRs show the same ribosome occupancy as lincRNAs, demonstrating that ribosome occupancy alone is not sufficient to classify transcripts as coding or noncoding.	Occupancy of ribosomes by IncRNAs mirror 5 0-UTRs
0	Here, we show that classical noncoding RNAs and 5' UTRs show the same ribosome occupancy as lincRNAs, demonstrating that ribosome occupancy alone is not sufficient to classify transcripts as coding or noncoding.	Occupancy of ribosomes by IncRNAs mirror 5 0-UTRs
1	Considerable evidence indicates that these transcripts act directly as functional RNAs rather than through an encoded protein product. Taken together, these results argue that the large majority of lincRNAs do not function through encoded proteins.	Occupancy of ribosomes by IncRNAs mirror 5 0-UTRs
2	Omnivorous human subjects produced more TMAO than did vegans or vegetarians following ingestion of L-carnitine through a microbiota-dependent mechanism.	Omnivores produce less trimethylamine N-oxide from dietary I-carnitine than vegetarians.
2	Omnivorous human subjects produced more TMAO than did vegans or vegetarians following ingestion of L-carnitine through a microbiota-dependent mechanism.	Omnivores produce less trimethylamine N-oxide from dietary I-carnitine than vegetarians.
1	In mice with an intact intestinal microbiota, dietary supplementation with TMAO or either carnitine or choline reduced in vivo reverse cholesterol transport.	Omnivores produce less trimethylamine N-oxide from dietary I-carnitine than vegetarians.
1	Strains were competed against one another in all possible pairwise combinations during starvation-induced development. The cooperative prokaryote M. xanthus has diverged into a large number of distinct social types that cooperate with clone-mates but exhibit intense antagonism toward distinct social types of the same species.	Only a minority of cells survive development after differentiation into stress-resistant spores.
2	Triggering of PD-1 expressed on monocytes by PD-L1 expressed on various cell types induced IL-10 production and led to reversible CD4+ T cell dysfunction.	PD-1 triggering on monocytes reduces IL-10 production by monocytes.
2	We describe a new function for PD-1 whereby microbial products inhibit T cell expansion and function by upregulating PD-1 levels and IL-10 production by monocytes after binding of PD-1 by PD-L1.	PD-1 triggering on monocytes reduces IL-10 production by monocytes.
2	Triggering of PD-1 expressed on monocytes by PD-L1 expressed on various cell types induced IL-10 production and led to reversible CD4+ T cell dysfunction. We describe a new function for PD-1 whereby microbial products inhibit T cell expansion and function by upregulating PD-1 levels and IL-10 production by monocytes after binding of PD-1 by PD-L1.	PD-1 triggering on monocytes reduces IL-10 production by monocytes.
1	Here we show that high amounts of microbial products and inflammatory cytokines in the plasma of HIV-infected subjects lead to upregulation of PD-1 expression on monocytes that correlates with high plasma concentrations of IL-10.	PD-1 triggering on monocytes reduces IL-10 production by monocytes.
0	Thus, activation of CLEC-2 by PDPN rearranges the actin cytoskeleton in DCs to promote efficient motility along stromal surfaces.	PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.
0	Thus, activation of CLEC-2 by PDPN rearranges the actin cytoskeleton in DCs to promote efficient motility along stromal surfaces.	PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.
1	To initiate adaptive immunity, dendritic cells (DCs) move from parenchymal tissues to lymphoid organs by migrating along stromal scaffolds that display the glycoprotein podoplanin (PDPN).	PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.
1	These findings uncover a previously unrecognized role for PGE(2) in the promotion of tumor progression.	PGE 2 promotes intestinal tumor growth by altering the expression of tumor suppressing and DNA repair genes.
0	Here, we found that Protein Kinase G1 (PKG-I) localized presynaptically in nociceptor terminals plays an essential role in the expression of spinal LTP.	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.
0	Our results thus indicate that presynaptic mechanisms involving an increase in release probability from nociceptors are operational in the expression of synaptic LTP on spinal-PAG projection neurons and that PKG-I localized in presynaptic nociceptor terminals plays an essential role in this process to regulate pain sensitivity.	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.
0	Here, we found that Protein Kinase G1 (PKG-I) localized presynaptically in nociceptor terminals plays an essential role in the expression of spinal LTP. Our results thus indicate that presynaptic mechanisms involving an increase in release probability from nociceptors are operational in the expression of synaptic LTP on spinal-PAG projection neurons and that PKG-I localized in presynaptic nociceptor terminals plays an essential role in this process to regulate pain sensitivity.	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.
1	Because cGMP can broadly influence diverse ion-channels, kinases, and phosphodiesterases, pre- as well as post-synaptically, the precise identity of cGMP targets mediating spinal LTP, their mechanisms of action, and their locus in the spinal circuitry are still unclear.	PKG-la plays an essential role in expression of pain hypersensitivity in PGK-la knockout mice.
1	In contrast, RXR is active as a non-DNA-binding cofactor with the NGFI-B/Nurr1 orphan receptors. Heterodimerization of RXR with constitutively active NGFI-B/Nurr1 creates a novel hormone-dependent complex.	PPAR-RXRs are inhibited by PPAR ligands.
1	In contrast, RXR is active as a non-DNA-binding cofactor with the NGFI-B/Nurr1 orphan receptors. This raises the question as to whether these complexes possess dual hormonal responsiveness.	PPAR-RXRs can be activated by PPAR ligands.
